CSV File,Column Name,Max Length,Data Type,Nullable
CLS_ARSP,EFF_DATE,10,VARCHAR,No
CLS_ARSP,SITE_NO,9,VARCHAR,No
CLS_ARSP,SITE_TYPE_CODE,1,VARCHAR,No
CLS_ARSP,STATE_CODE,2,VARCHAR,Yes
CLS_ARSP,ARPT_ID,4,VARCHAR,No
CLS_ARSP,CITY,40,VARCHAR,No
CLS_ARSP,COUNTRY_CODE,2,VARCHAR,No
CLS_ARSP,CLASS_B_AIRSPACE,1,VARCHAR,Yes
CLS_ARSP,CLASS_C_AIRSPACE,1,VARCHAR,Yes
CLS_ARSP,CLASS_D_AIRSPACE,1,VARCHAR,Yes
CLS_ARSP,CLASS_E_AIRSPACE,1,VARCHAR,Yes
CLS_ARSP,AIRSPACE_HRS,300,VARCHAR,Yes
CLS_ARSP,REMARK,1500,VARCHAR,Yes
